code,short_desc,long_desc
A,Advertising,"Video produced for advertising, promotion, or marketing — including commercials, brand spots, product placements, sponsorship reels, and trailers, or footage that has been altered for promotional use."
I,Incidental,"A brief or abbreviated clip used as minor background material with limited narrative significance, often shown only briefly or without its original audio (e.g., a few seconds playing on a TV in the background of another scene)."
L,"LUMO/(""N"" Verdict)","Content we do not own but license for use in clips on our website and YouTube channels (used on all channels except Jesus Film)."
M,Music video,"Footage used as background visuals in a music video, where music is the primary focus and our video clip plays a secondary, decorative visual role."
N,Not in Arclight,"Appears to qualify as one of our ministry-type videos, but no matching code exists for it in Arclight."
P,Parody (Satire),"Parody or satire that mocks one of our films by dubbing alternative audio, editing the visuals, or otherwise altering the original for comedic or critical effect."
Q,Questionable,"Channel name or video title is inappropriate, offensive, or otherwise something we do not want our content associated with or appearing alongside on our reports."
S,Spoken Word,"Spoken-word content such as a sermon, Bible teaching, talk show, lecture, podcast, or streaming church service, where speech is the primary focus."
T,Timing Difference,"Would otherwise qualify as our content, but has been re-edited into segments of different lengths — cut, trimmed, or rearranged so the timing differs from the original."
V,Not Available,"Video is blocked, removed, private, or otherwise no longer available on YouTube."
X,Not JF content,Not Jesus Film content — unrelated material that does not belong to our catalog.
